preset,rho_passive,seed,H_mean,H_std,H_min_obs,H_max_obs,H_floor_frac,H_ceil_frac,mean_rate_hz,elapsed_s,passes
DEFAULT_HDP,0.005,0,0.9734687805175781,2.6929500102996826,0.12803183495998383,9.91657543182373,0.0,0.084,40.197200775146484,0.4217110420577228,0
DEFAULT_HDP,0.005,1,1.086768627166748,2.8606128692626953,0.11988047510385513,9.950557708740234,6e-07,0.0957536,43.01479721069336,0.12002870894502848,0
DEFAULT_HDP,0.005,2,0.8849738836288452,2.5473105907440186,0.1274506151676178,9.916025161743164,0.0,0.0738496,38.61039733886719,0.11170441703870893,0
DEFAULT_HDP,0.005,3,0.8326894044876099,2.456609010696411,0.12854884564876556,9.918805122375488,0.0,0.067387,37.892398834228516,0.11120587505865842,0
DEFAULT_HDP,0.005,4,0.9726274013519287,2.688854932785034,0.1247495785355568,9.925630569458008,0.0,0.0824548,40.295997619628906,0.11716654198244214,0
DEFAULT_HDP,0.007670637023171957,0,1.003563642501831,2.7376675605773926,0.12548792362213135,9.914481163024902,0.0,0.086256,41.28679656982422,0.12317312508821487,0
DEFAULT_HDP,0.007670637023171957,1,1.087260365486145,2.8606581687927246,0.1196342334151268,9.942497253417969,1.6e-06,0.096,43.030399322509766,0.11289429105818272,0
DEFAULT_HDP,0.007670637023171957,2,0.9653024077415466,2.675175666809082,0.1247214823961258,9.923741340637207,0.0,0.0814112,40.04840087890625,0.11533037503249943,0
DEFAULT_HDP,0.007670637023171957,3,0.9167135953903198,2.597019672393799,0.12567906081676483,9.91826343536377,0.0,0.0753132,39.26519775390625,0.11801058403216302,0
DEFAULT_HDP,0.007670637023171957,4,1.0186655521392822,2.7584116458892822,0.12454807013273239,9.931671142578125,0.0,0.0873502,41.257198333740234,0.12032516696490347,0
DEFAULT_HDP,0.01176773446825126,0,1.065538763999939,2.8239779472351074,0.12496860325336456,9.941763877868652,0.0,0.09178,42.11199951171875,0.11101450002752244,0
DEFAULT_HDP,0.01176773446825126,1,1.0883418321609497,2.8603596687316895,0.11903350800275803,9.955984115600586,6e-07,0.096,43.44719696044922,0.11196245800238103,0
DEFAULT_HDP,0.01176773446825126,2,1.0807069540023804,2.8472774028778076,0.12688593566417694,9.925135612487793,0.0,0.0942646,42.18239974975586,0.11557016603183001,0
DEFAULT_HDP,0.01176773446825126,3,1.0537333488464355,2.8077828884124756,0.12601327896118164,9.93518352508545,0.0,0.0912796,41.59000015258789,0.12165845895651728,0
DEFAULT_HDP,0.01176773446825126,4,1.0680128335952759,2.828923463821411,0.12266460806131363,9.931432723999023,0.0,0.0928584,42.0796012878418,0.11247587506659329,0
DEFAULT_HDP,0.01805320393820497,0,1.120959758758545,2.8988938331604004,0.12574666738510132,9.945717811584473,0.0,0.098503,42.46079635620117,0.1129131659399718,0
DEFAULT_HDP,0.01805320393820497,1,1.0901081562042236,2.8596036434173584,0.12005531787872314,9.944665908813477,0.0,0.096,43.46959686279297,0.11523470806423575,0
DEFAULT_HDP,0.01805320393820497,2,1.1179684400558472,2.8967814445495605,0.12671823799610138,9.949875831604004,0.0,0.098372,43.323997497558594,0.11175408400595188,0
DEFAULT_HDP,0.01805320393820497,3,1.1245367527008057,2.905128240585327,0.12630748748779297,9.948274612426758,0.0,0.0989858,42.92479705810547,0.11625187494792044,0
DEFAULT_HDP,0.01805320393820497,4,1.090509057044983,2.8592779636383057,0.12322265654802322,9.936518669128418,0.0,0.0959934,42.339195251464844,0.11471412505488843,0
DEFAULT_HDP,0.027695914903053766,0,1.130157709121704,2.9143240451812744,0.12806424498558044,9.95971965789795,0.0,0.1,51.712799072265625,0.11348133394494653,0
DEFAULT_HDP,0.027695914903053766,1,1.093422770500183,2.858480453491211,0.12242580950260162,9.956981658935547,0.0,0.096,42.96759796142578,0.11079633294139057,0
DEFAULT_HDP,0.027695914903053766,2,1.131010890007019,2.911487579345703,0.1283334344625473,9.947226524353027,0.0,0.1,44.119598388671875,0.12600974994711578,0
DEFAULT_HDP,0.027695914903053766,3,1.1310573816299438,2.9113364219665527,0.12956145405769348,9.944025993347168,0.0,0.1,43.92759704589844,0.11834029201418161,0
DEFAULT_HDP,0.027695914903053766,4,1.0934474468231201,2.8585450649261475,0.1231638491153717,9.944976806640625,0.0,0.096,42.65199661254883,0.13175629207398742,0
DEFAULT_HDP,0.042489062049196814,0,1.1358230113983154,2.909738779067993,0.13021549582481384,9.945358276367188,0.0,0.1,44.03759765625,0.11505341599695385,0
DEFAULT_HDP,0.042489062049196814,1,1.0981700420379639,2.857025623321533,0.12781257927417755,9.928168296813965,0.0,0.096,43.045597076416016,0.11934254097286612,0
DEFAULT_HDP,0.042489062049196814,2,1.1362533569335938,2.909252643585205,0.1299927532672882,9.956679344177246,0.0,0.1,43.753196716308594,0.12524000008124858,0
DEFAULT_HDP,0.042489062049196814,3,1.1363215446472168,2.9094786643981934,0.13013789057731628,9.956039428710938,0.0,0.1,43.597599029541016,0.12009633402340114,0
DEFAULT_HDP,0.042489062049196814,4,1.0993428230285645,2.8573484420776367,0.126763716340065,9.9378080368042,0.0,0.096,42.91519546508789,0.11622654204256833,0
DEFAULT_HDP,0.0651836344868839,0,1.144492268562317,2.906719446182251,0.13607914745807648,9.943638801574707,0.0,0.1,43.64680099487305,0.11830879095941782,0
DEFAULT_HDP,0.0651836344868839,1,1.1142414808273315,2.863806962966919,0.1333688348531723,9.930318832397461,0.0,0.0962922,43.10599899291992,0.11930025008041412,0
DEFAULT_HDP,0.0651836344868839,2,1.1445508003234863,2.906852960586548,0.1354149430990219,9.942962646484375,0.0,0.1,43.8235969543457,0.12497362494468689,0
DEFAULT_HDP,0.0651836344868839,3,1.1443901062011719,2.906970739364624,0.1359824687242508,9.9429292678833,0.0,0.1,43.87879943847656,0.11972154094837606,0
DEFAULT_HDP,0.0651836344868839,4,1.135055422782898,2.892223358154297,0.13343819975852966,9.941503524780273,0.0,0.0984644,43.249996185302734,0.11871241696644574,0
DEFAULT_HDP,0.1,0,1.159386157989502,2.9018537998199463,0.1459745168685913,9.934441566467285,0.0,0.1,43.53479766845703,0.12286708294413984,0
DEFAULT_HDP,0.1,1,1.1595133543014526,2.9014627933502197,0.15174061059951782,9.928707122802734,0.0,0.0997122,43.41879653930664,0.11636491701938212,0
DEFAULT_HDP,0.1,2,1.1593704223632812,2.9019393920898438,0.14598782360553741,9.949625968933105,0.0,0.1,43.657196044921875,0.11609583301469684,0
DEFAULT_HDP,0.1,3,1.1600202322006226,2.9016082286834717,0.1459490805864334,9.940205574035645,0.0,0.1,43.28159713745117,0.11690216604620218,0
DEFAULT_HDP,0.1,4,1.1595277786254883,2.901190996170044,0.1423238217830658,9.945816040039062,0.0,0.1,43.52280044555664,0.11757570900954306,0
DEFAULT_HDP,0.15341274046343906,0,1.183038353919983,2.8938310146331787,0.166272833943367,9.938680648803711,0.0,0.1,43.526798248291016,0.11721891700290143,0
DEFAULT_HDP,0.15341274046343906,1,1.1834133863449097,2.893564224243164,0.168496236205101,9.933348655700684,0.0,0.1,43.12999725341797,0.11923125002067536,0
DEFAULT_HDP,0.15341274046343906,2,1.1830756664276123,2.8940467834472656,0.16697958111763,9.93779182434082,0.0,0.1,43.638397216796875,0.1193214999511838,0
DEFAULT_HDP,0.15341274046343906,3,1.1831812858581543,2.8937103748321533,0.17488212883472443,9.916129112243652,0.0,0.1,43.28999710083008,0.11738004209473729,0
DEFAULT_HDP,0.15341274046343906,4,1.183600664138794,2.893524646759033,0.1718415766954422,9.926969528198242,0.0,0.1,43.12439727783203,0.11972958303522319,0
DEFAULT_HDP,0.23535468936502515,0,1.2190364599227905,2.882020950317383,0.21191765367984772,9.916056632995605,0.0,0.1,43.28079605102539,0.11848349997308105,0
DEFAULT_HDP,0.23535468936502515,1,1.2198303937911987,2.8815994262695312,0.21294541656970978,9.912363052368164,0.0,0.1,42.866397857666016,0.1163627909263596,0
DEFAULT_HDP,0.23535468936502515,2,1.2191756963729858,2.881977081298828,0.21229435503482819,9.912383079528809,0.0,0.1,43.22319793701172,0.12635937496088445,0
DEFAULT_HDP,0.23535468936502515,3,1.2194410562515259,2.8818907737731934,0.2114928662776947,9.914127349853516,0.0,0.1,43.12199783325195,0.11857083300128579,0
DEFAULT_HDP,0.23535468936502515,4,1.2191746234893799,2.881958484649658,0.21104563772678375,9.915574073791504,0.0,0.1,43.15639877319336,0.11981804203242064,0
DEFAULT_HDP,0.36106407876409946,0,1.39126455783844,0.9866690635681152,1.0380109548568726,4.788793563842773,0.0,0.0,2.1963999271392822,0.11617791699245572,0
DEFAULT_HDP,0.36106407876409946,1,1.3888673782348633,1.004204511642456,1.0191795825958252,4.8599724769592285,0.0,0.0,2.089600086212158,0.11538366705644876,0
DEFAULT_HDP,0.36106407876409946,2,1.393979549407959,1.0117440223693848,1.0200140476226807,4.860532283782959,0.0,0.0,2.104799747467041,0.12499841605313122,0
